Year,Pulses,Vegetables,Cereals,Fruits,Meat,Eggs,Milk,Fish
1992,17,309,241,302,251,29,583,65
1997,17,331,288,332,254,29,555,63
2002,21,335,323,342,277,31,571,66
2007,20,332,327,369,264,30,561,65
